128 0 0 0.0 0.0 1.31 -1.72e-05 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18176 38 38 0.0 0.0 15.62 8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18304 38 38 0.0 0.0 15.59 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18432 38 38 0.0 0.0 15.56 8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18560 38 38 0.0 0.0 15.53 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18688 39 39 0.0 0.0 15.49 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18816 40 40 0.0 0.0 15.47 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18944 41 41 0.0 0.0 15.44 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19072 41 41 0.0 0.0 15.44 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19200 41 41 0.0 0.0 15.46 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19328 41 41 0.0 0.0 15.45 6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19456 41 41 0.0 0.0 15.44 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19584 41 41 0.0 0.0 15.44 8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19712 41 41 0.0 0.0 15.43 8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19840 42 42 0.0 0.0 15.44 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19968 43 43 0.0 0.0 15.42 6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20096 43 43 0.0 0.0 15.41 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20224 43 43 0.0 0.0 15.41 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20352 43 43 0.0 0.0 15.46 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20480 44 44 0.0 0.0 15.44 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20608 45 45 0.0 0.0 15.45 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20736 45 45 0.0 0.0 15.44 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20864 46 46 0.0 0.0 15.44 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20992 46 46 0.0 0.0 15.43 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21120 46 46 0.0 0.0 15.44 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21248 47 47 0.0 0.0 15.43 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21376 48 48 0.0 0.0 15.42 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21504 48 48 0.0 0.0 15.4 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21632 49 49 0.0 0.0 15.37 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21760 49 49 0.0 0.0 15.35 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21888 49 49 0.0 0.0 15.31 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22016 49 49 0.0 0.0 15.31 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22144 49 49 0.0 0.0 15.3 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22272 49 49 0.0 0.0 15.27 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22400 50 50 0.0 0.0 15.22 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22528 50 50 0.0 0.0 15.2 -0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22656 51 51 0.0 0.0 15.19 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22784 51 51 0.0 0.0 15.21 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22912 51 51 0.0 0.0 15.22 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23040 51 51 0.0 0.0 15.22 6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23168 52 52 0.0 0.0 15.24 6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23296 52 52 0.0 0.0 15.25 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23424 52 52 0.0 0.0 15.26 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23552 52 52 0.0 0.0 15.27 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23680 52 52 0.0 0.0 15.29 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23808 52 52 0.0 0.0 15.31 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23936 52 52 0.0 0.0 15.33 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24064 53 53 0.0 0.0 15.38 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24192 53 53 0.0 0.0 15.4 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24320 53 53 0.0 0.0 15.43 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24448 54 54 0.0 0.0 15.45 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24576 54 54 0.0 0.0 15.49 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24704 55 55 0.0 0.0 15.43 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24832 55 55 0.0 0.0 15.44 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24960 56 56 0.0 0.0 15.47 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25088 56 56 0.0 0.0 15.46 3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25216 56 56 0.0 0.0 15.45 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25344 56 56 0.0 0.0 15.45 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25472 56 56 0.0 0.0 15.44 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25600 57 57 0.0 0.0 15.47 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25728 57 57 0.0 0.0 15.45 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25856 57 57 0.0 0.0 15.42 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
25984 57 57 0.0 0.0 15.36 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26112 57 57 0.0 0.0 15.33 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26240 57 57 0.0 0.0 15.29 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26368 57 57 0.0 0.0 15.26 -5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26496 57 57 0.0 0.0 15.25 -5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26624 58 58 0.0 0.0 15.23 -4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26752 58 58 0.0 0.0 15.2 -5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
26880 58 58 0.0 0.0 15.18 -8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27008 59 59 0.0 0.0 15.18 -9e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27136 59 59 0.0 0.0 15.2 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27264 59 59 0.0 0.0 15.28 -1e-06 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27392 60 60 0.0 0.0 15.29 -9e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27520 60 60 0.0 0.0 15.26 -9e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27648 60 60 0.0 0.0 15.23 -9e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27776 61 61 0.0 0.0 15.28 -1e-06 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
27904 61 61 0.0 0.0 15.27 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28032 61 61 0.0 0.0 15.24 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28160 61 61 0.0 0.0 15.22 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28288 61 61 0.0 0.0 15.19 -8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28416 61 61 0.0 0.0 15.19 -6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28544 61 61 0.0 0.0 15.22 -5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28672 62 62 0.0 0.0 15.19 -4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28800 62 62 0.0 0.0 15.17 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
28928 62 62 0.0 0.0 15.13 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29056 62 62 0.0 0.0 15.23 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29184 62 62 0.0 0.0 15.24 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29312 62 62 0.0 0.0 15.26 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29440 62 62 0.0 0.0 15.32 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29568 63 63 0.0 0.0 15.35 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29696 63 63 0.0 0.0 15.39 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29824 63 63 0.0 0.0 15.42 2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
29952 63 63 0.0 0.0 15.46 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30080 63 63 0.0 0.0 15.54 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30208 63 63 0.0 0.0 15.59 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30336 63 63 0.0 0.0 15.59 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30464 63 63 0.0 0.0 15.64 -4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30592 64 64 0.0 0.0 15.63 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30720 65 65 0.0 0.0 15.58 -4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30848 65 65 0.0 0.0 15.52 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
30976 66 66 0.0 0.0 15.47 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31104 66 66 0.0 0.0 15.44 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31232 66 66 0.0 0.0 15.39 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31360 67 67 0.0 0.0 15.36 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31488 67 67 0.0 0.0 15.33 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31616 67 67 0.0 0.0 15.3 -1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31744 67 67 0.0 0.0 15.27 -6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
31872 67 67 0.0 0.0 15.25 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32000 67 67 0.0 0.0 15.22 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32128 67 67 0.0 0.0 15.2 -6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32256 68 68 0.0 0.0 15.17 -5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32384 68 68 0.0 0.0 15.12 -6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32512 68 68 0.0 0.0 15.11 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32640 69 69 0.0 0.0 15.11 -8e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32768 69 69 0.0 0.0 15.07 -6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
32896 69 69 0.0 0.0 15.04 -7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33024 71 71 0.0 0.0 15.07 -3e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33152 71 71 0.0 0.0 15.07 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33280 71 71 0.0 0.0 15.06 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33408 71 71 0.0 0.0 15.07 -2e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33536 71 71 0.0 0.0 15.06 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33664 71 71 0.0 0.0 15.08 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33792 71 71 0.0 0.0 15.09 1e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
33920 71 71 0.0 0.0 15.09 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34048 72 72 0.0 0.0 15.08 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34176 72 72 0.0 0.0 15.08 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34304 72 72 0.0 0.0 15.13 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34432 72 72 0.0 0.0 15.11 5e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34560 73 73 0.0 0.0 15.13 7e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34688 73 73 0.0 0.0 15.13 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34816 74 74 0.0 0.0 15.11 4e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
34944 74 74 0.0 0.0 15.14 6e-07 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
